id,f_b,odometer,high_speed_running,acc_m_3,acc_efforts_3,total_acceleration_load,dec_m_2,dec_m_3,game_time,tackles_made,att_maul_hit,def_maul_hit,att_rucks_hit,scrums_hit,def_rucks_hit,ball_carries
SZTLXMD,Forward,4401.02,85.23,9.82,4,1355.33,175.98,132.55,55,13,0,2,17,9,3,2
PLGGGQE,Forward,7322.77,375.49,57.68,13,2256.87,259.6,209.58,75,8,0,13,18,14,1,4
GGDXOLH,Forward,795.59,132.68,9.22,2,231.65,55.07,47.73,3,1,0,4,0,2,0,0
PUINRUW,Forward,6652.39,420.55,49.29,17,2217.25,339.8,270.64,80,17,0,1,23,13,8,11
RMBPISX,Forward,4074.43,144.48,24.05,8,1458.98,225.25,173.62,53,13,0,7,12,14,5,8
AURYDCY,Back,5781.2,521.88,70.98,21,1740.91,286.8,228.97,80,2,0,0,5,0,0,9
SZTLXMD,Forward,3659.58,149,13.75,4,1192.66,175.34,140.05,54,7,0,1,18,12,3,5
AYORETW,Forward,5748.52,452.56,91.39,25,2055.69,343.71,265.82,80,14,0,0,21,18,2,4
TVRZJIB,Forward,3462.65,0,4.1,2,1028.39,161.6,143.88,30,13,0,2,21,10,4,2
ETQBCJH,Forward,2914.83,149,7.84,3,731.55,95.44,74.26,30,15,0,0,9,6,0,1
MCHPZKH,Back,7601.69,1053.08,110.18,27,2568.94,414.6,348.07,80,11,0,0,11,0,1,7
AURYDCY,Back,6371.84,279.48,40.82,11,1940.77,292.56,262.64,75,9,0,0,5,0,2,7
DEFUHXZ,Back,6647.04,829.89,86.68,25,2095.32,396.71,322.51,80,8,0,0,2,0,0,1
SMWSGNX,Forward,5702.27,155.96,42.06,8,1884.02,232.3,190.14,80,6,0,4,28,2,10,6
BVULURV,Forward,4173.91,399.49,42.12,15,1450.55,224.8,173.62,59,6,0,6,11,14,1,4
OBPCGCM,Back,6548.72,652.72,78.93,25,2022.71,347.35,265.82,72,4,0,0,2,0,0,4
SYYFQJM,Forward,4761.47,73.42,9.22,4,1337.74,168.81,152.91,67,8,0,15,10,10,4,9
VGEDYZM,Forward,1931.64,123.4,12.19,2,681.88,85.77,77.08,25,1,0,1,10,2,1,4
AHRFGEN,Forward,4167.57,257.56,22.14,5,1351.62,197.64,184.12,57,9,0,3,16,12,2,2
SJZDAPB,Back,5626.83,464.83,76.35,22,1931.43,284.93,235.32,60,7,0,0,10,0,1,5
AYORETW,Forward,2452.82,217.49,23.54,10,818.65,165.09,141.53,28,0,0,1,12,1,0,4
AHRFGEN,Forward,7083.46,334.54,57.68,11,2133.15,299.49,272.51,80,4,0,4,17,13,2,7
EGWTSYC,Back,3515.76,368.96,41.18,15,1192.66,197.64,176.35,40,3,0,0,0,0,0,8
DEFUHXZ,Back,6830.77,581.46,64.62,19,2232.94,396.71,319.75,80,8,0,0,5,0,0,1
GTRUQWY,Back,4664.99,514.61,38.22,13,1458.98,272.35,239.48,52,9,0,0,5,0,2,3
MHKTFBW,Forward,2219.21,69.04,12.19,2,735.33,119.44,93.53,26,4,0,4,18,4,4,1
JJMNQSB,Forward,2067.67,228.94,27.06,8,795.98,127.43,103.49,25,7,0,0,9,1,1,1
NUWHRPG,Forward,7175.15,314.27,34.78,12,2204.35,244.06,207.88,80,21,0,3,25,11,1,5
AURYDCY,Back,982.19,174.79,61,16,326.22,43.63,33.29,8,3,0,0,2,0,0,0
ZUYHYID,Forward,5732.38,89.98,36.23,6,1884.02,255.64,200.94,72,12,0,4,28,13,4,9
SMWSGNX,Forward,5702.27,190.54,7.77,2,1831.45,243.85,205.29,80,7,0,5,26,2,8,8
BVULURV,Forward,4648.7,290.91,14.46,5,1458.98,195,156.69,70,9,0,8,12,13,2,8
SMWSGNX,Forward,2376.76,75.65,15.73,4,749.05,116.34,103.2,28,4,0,3,10,0,0,4
SMWSGNX,Forward,4094.89,75.65,14.09,4,1302.35,161.6,143.88,59,3,0,1,24,2,16,5
SMWSGNX,Forward,5702.27,114.9,36.23,7,1911.02,226.26,195.28,80,6,0,7,25,10,13,5
BOJDBVY,Back,4899.57,619.66,31.64,7,1735.17,212.79,167.86,52,6,0,0,3,0,2,5
PHGASBO,Back,6459.33,801.61,53.02,19,1662.37,262.51,193.44,71,6,0,0,9,0,0,4
MCHPZKH,Back,7601.69,1194.87,110.18,33,2486.14,384.16,346.9,80,10,0,0,15,0,0,8
AYORETW,Forward,5290.09,544.14,123.12,29,1658.6,275.5,241.99,76,9,0,1,19,16,7,5
OIPGSUM,Forward,5657.15,89.98,42.06,8,1911.02,226.92,190.61,60,14,0,4,19,10,16,15
MSUGKTX,Back,4167.57,619.66,83.48,20,1495.02,225.4,177.88,52,2,0,0,3,0,0,2
AURYDCY,Back,5668.58,547.49,48.52,14,1854.23,313.2,262.64,75,4,0,0,5,0,1,5
PDAYGVM,Back,4486.01,572.7,98,25,1302.35,168.81,141.53,52,4,0,0,6,0,0,3
